price,product_name,rating,no_of_rating_givers,no_of_review_givers
117900,"APPLE 2020 Macbook Air M1 - (8 GB/512 GB SSD/Mac OS Big Sur) MGNE3HN/A  (13.3 inch, Gold, 1.29 kg)",4.7,1026,115
69990,"ASUS VivoBook 16X Ryzen 7 Octa Core 5800H - (16 GB/512 GB SSD/Windows 11 Home) M1603QA-MB711WS Thin and Light Laptop  (16 Inch, Quiet Blue, 1.80 Kg, With MS Office)",0.0,0,0
63990,"ASUS VivoBook K15 OLED (2022) Ryzen 5 Hexa Core 5500U - (8 GB/1 TB HDD/256 GB SSD/Windows 11 Home) KM513UA-L503WS Thin and Light Laptop  (15.6 inch, Transparent Silver, 1.80 kg, With MS Office)",4.4,261,27
44290,"DELL Inspiron Ryzen 3 Quad Core 5425U - (8 GB/512 GB SSD/Windows 11 Home) Inspiron 3525 Thin and Light Laptop  (15.6 inch, Platinum Silver, 1.68 kg, With MS Office)",0.0,0,0
62990,"HP Pavilion Ryzen 5 Hexa Core 5600H - (8 GB/512 GB SSD/Windows 10 Home/4 GB Graphics/NVIDIA GeForce GTX GTX 1650) 15-ec2008AX Gaming Laptop  (15.6 Inch, Shadow Black, 1.98 Kg, With MS Office)",4.7,39,4
40990,"DELL Core i3 11th Gen - (8 GB/1 TB HDD/Windows 11 Home) 3511 Laptop  (15.6 inch, Carbon Black, With MS Office)",4.0,4,0
41490,"DELL Vostro Core i3 10th Gen - (8 GB/512 GB SSD/Windows 11 Home) Vostro 3401 Thin and Light Laptop  (14 inch, Dune, 1.58 Kg, With MS Office)",4.1,46,7
75000,"HP Pavilion Core i5 12th Gen - (16 GB/512 GB SSD/Windows 11 Home/2 GB Graphics) 15-EG2019TX Thin and Light Laptop  (15.6 Inch, Natural Silver, 1.75 Kg, With MS Office)",0.0,0,0
71990,"ASUS Zenbook 13 Intel EVO Core i5 11th Gen - (16 GB/512 GB SSD/Windows 11 Home) UX325EA-KG512WS Thin and Light Laptop  (13.3 Inch, Pine Grey, 1.14 Kg, With MS Office)",4.7,3,0
29990,"ASUS (2022) Celeron Dual Core - (4 GB/128 GB SSD/Windows 11 Home) BR1100FKA-BP1104W Laptop  (11.6 Inch, Star Grey, 1.40 Kg)",4.2,32,4
22990,"ASUS (2022) Celeron Dual Core - (4 GB/128 GB SSD/Windows 11 Home) BR1100CKA-GJ0722W Laptop  (11.6 Inch, Star Grey, 1.26 Kg)",4.3,19,2
45990,"ASUS VivoBook Flip 14 Core i3 11th Gen - (8 GB/256 GB SSD/Windows 11 Home) TP470EA-EC302WS 2 in 1 Laptop  (14 Inch, Indie Black, 1.50 kg, With MS Office)",4.5,4,0
36790,"DELL Inspiron Ryzen 3 Dual Core 3250U - (8 GB/256 GB SSD/Windows 11 Home) Inspiron 3525 Thin and Light Laptop  (15.6 inch, Platinum Silver, 1.68 kg, With MS Office)",0.0,0,0
56490,"ASUS VivoBook Ultra 14 Core i5 10th Gen - (8 GB + 32 GB Optane/512 GB SSD/Windows 10 Home/2 GB Graphics) X413JP-EB522TS Thin and Light Laptop  (14 inch, Bespoke Black, 1.40 kg, With MS Office)",4.4,788,73
57990,"SAMSUNG Galaxy Book2 Core i5 12th Gen - (8 GB/256 GB SSD/Windows 11 Home) NP750XED-KB1IN Thin and Light Laptop  (15.6 Inch, Graphite, 1.57 kg, With MS Office)",4.6,8,2
59890,"ASUS Core i5 10th Gen - (8 GB/512 GB SSD/Windows 10/4 GB Graphics) FX506LH-HN258T Laptop  (15.6 inch, Black, With MS Office)",0.0,0,0
124990,"ASUS Vivobook Ryzen 9 Octa Core 5900HX - (16 GB/1 TB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce RTX 3050) M7600QC-L2044WS Creator Laptop  (16 inch, Black, 1.95 kg, With MS Office)",0.0,0,0
100990,"acer Predator Helios 300 Octa Core i7 10th Gen - (16 GB/1 TB HDD/256 GB SSD/Windows 10 Home/6 GB Graphics/NVIDIA GeForce RTX 3060/144 Hz) PH315-53 Gaming Laptop  (15.6 inch, Black, 2.3 kg)",4.5,1443,200
59890,"ASUS Core i5 10th Gen - (8 GB/512 GB SSD/Windows 10/4 GB Graphics) FX506LH-HN258T Laptop  (15.6 inch, Black, With MS Office)",0.0,0,0
30099,"HP Ryzen 3 Dual Core - (8 GB/1 TB HDD/Windows 11 Home) 255 G8 Laptop  (15.6 inch, Dark Ash)",4.0,82,11
104990,"ASUS Ryzen 9 Octa Core 5900HX - (16 GB/1 TB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce RTX 3050 Ti) M7400QE-KM046WS Creator Laptop  (14 inch, Black, 1.45 kg, With MS Office)",4.4,5,0
49990,"ASUS Vivobook 15 Touch Core i5 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) X515EA-EZ501WS Thin and Light Laptop  (15.6 inch, Slate Grey, 1.80 kg, With MS Office)",3.9,9,3
219990,"APPLE 2021 Macbook Pro M1 Pro - (16 GB/1 TB SSD/Mac OS Monterey) MKGT3HN/A  (14.2 inch, Silver, 1.6 kg)",4.8,86,14
76990,"LG Gram Core i5 11th Gen - (8 GB/256 GB SSD/Windows 11 Home) Gram 14Z90P-G.AJ61A2 Thin and Light Laptop  (14 inch, Snow White, 0.99 kg)",4.7,3,1
58990,"ASUS VivoBook Ultra K14 (2021) Ryzen 5 Hexa Core 5500U - (8 GB/512 GB SSD/Windows 10 Home) KM413UA-EB503TS Thin and Light Laptop  (14 inch, Transparent Silver, 1.40 kg, With MS Office)",4.4,344,39
41490,"Lenovo IdeaPad 3 Core i3 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) 82H700UYIN | 82H701DMIN | 82H700V2IN Thin and Light Laptop  (14 Inch, Arctic Grey, With MS Office)",4.4,51,4
211990,"ASUS ROG Zephyrus G15 Ryzen 9 Octa Core 6900HS - (16 GB/1 TB SSD/Windows 11 Home/8 GB Graphics/NVIDIA GeForce RTX 3080/165 Hz) GA503RS-HQ027WS Gaming Laptop  (15.6 inch, Eclipse Gray, 1.90 kg, With MS Office)",0.0,0,0
64990,"Lenovo Ideapad Slim 5i Core i5 11th Gen - (16 GB/512 GB SSD/Windows 10 Home) 15 ITL 05 Thin and Light Laptop  (15.6 Inch, Graphite Grey, 2.48 kg, With MS Office)",4.4,1104,127
34990,"ASUS Core i3 10th Gen - (4 GB + 32 GB Optane/512 GB SSD/Windows 10 Home) X515JA-EJ372TS Thin and Light Laptop  (15.6 inch, Transparent Silver, 1.80 Kg, With MS Office)",4.3,2708,305
41890,"DELL Vostro Core i3 10th Gen - (8 GB/512 GB SSD/Windows 11 Home) vostro 3510 icl Thin and Light Laptop  (15.6 inch, Titan Gray, 1.8 Kg, With MS Office)",4.0,138,21
72331,"HP Core i5 12th Gen - (16 GB/512 GB SSD/Windows 11 Home) 14s - dy5005TU Thin and Light Laptop  (14 inch, Natural Silver, 1.41 Kg kg, With MS Office)",0.0,0,0
61880,"HP Core i5 12th Gen - (16 GB/512 GB SSD/Windows 11 Home) 15s-fq5112TU Thin and Light Laptop  (15.6 inch, Natural Silver, 1.69 Kg, With MS Office)",0.0,0,0
68490,"HP Pavilion Gaming Core i5 11th Gen - (8 GB/1 TB HDD/256 GB SSD/Windows 10 Home/4 GB Graphics/NVIDIA GeForce GTX 1650/144 hz) 15-DK2100TX Gaming Laptop  (15.6 inches, Shadow Black & Ultra Violet, 2.28 kg, With MS Office)",4.3,198,29
129990,"acer Predator Helios 300 Core i9 11th Gen - (16 GB/1 TB SSD/Windows 11 Home/6 GB Graphics/NVIDIA GeForce RTX 3060) PH315-54 Gaming Laptop  (15.6 Inch, Abyssal Black, 2.3 Kg)",4.4,9,2
71390,"DELL Inspiron Core i5 11th Gen - (8 GB/512 GB SSD/Windows 10) Inspiron 5410 2 in 1 Laptop  (14 inch, Platinum Silver, 1.5 Kg, With MS Office)",4.5,116,8
117900,"APPLE 2020 Macbook Air M1 - (8 GB/512 GB SSD/Mac OS Big Sur) MGNE3HN/A  (13.3 inch, Gold, 1.29 kg)",4.7,1026,115
54990,"ASUS Core i5 11th Gen - (16 GB/512 GB SSD/Windows 11 Home) K413EA-EB521WS Thin and Light Laptop  (14 inch, Hearty Gold, 1.40 kg, With MS Office)",4.3,9,0
82990,"ASUS TUF Gaming A17 Ryzen 7 Octa Core 4800H - (8 GB/1 TB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce RTX 3050) FA706IC-HX055W Gaming Laptop  (17.3 Inch, Graphite Black, 2.60 Kg)",4.8,5,1
35990,"DELL Inspiron Ryzen 3 Dual Core 3250U - (8 GB/256 GB SSD/Windows 11 Home) Inspiron 3515 Thin and Light Laptop  (15.6 Inch, Platinum Silver, 1.8 Kg, With MS Office)",4.2,106,13
76990,"ASUS ROG Strix G15 Ryzen 7 Octa Core 4800H - (8 GB/512 GB SSD/Windows 10 Home/4 GB Graphics/NVIDIA GeForce GTX 1650/144 Hz) G513IH-HN086T Gaming Laptop  (15.6 inch, Eclipse Gray, 2.10 Kg)",4.4,180,19
63990,"ASUS VivoBook K15 OLED (2021) Core i5 11th Gen - (16 GB/1 TB HDD/256 GB SSD/Windows 10 Home) K513EA-L523TS Thin and Light Laptop  (15.6 inch, Transparent Silver, 1.80 Kg, With MS Office)",4.3,415,59
201990,"ASUS ROG Zephyrus G15 Ryzen 9 Octa Core 6900HS - (16 GB/1 TB SSD/Windows 11 Home/8 GB Graphics/NVIDIA GeForce RTX 3070/240 Hz) GA503RW-LN067WS Gaming Laptop  (15.6 inch, Eclipse Gray, 1.90 kg, With MS Office)",0.0,0,0
63990,"ASUS VivoBook K15 OLED (2021) Core i5 11th Gen - (16 GB/1 TB HDD/256 GB SSD/Windows 10 Home) K513EA-L523TS Thin and Light Laptop  (15.6 inch, Transparent Silver, 1.80 Kg, With MS Office)",4.3,415,59
201990,"ASUS ROG Zephyrus G15 Ryzen 9 Octa Core 6900HS - (16 GB/1 TB SSD/Windows 11 Home/8 GB Graphics/NVIDIA GeForce RTX 3070/240 Hz) GA503RW-LN067WS Gaming Laptop  (15.6 inch, Eclipse Gray, 1.90 kg, With MS Office)",0.0,0,0
58490,"HP Core i5 12th Gen - (8 GB/512 GB SSD/Windows 11 Home) 15s-fy5001TU Thin and Light Laptop  (15.6 inch, Natural Silver, 1.69 Kg, With MS Office)",0.0,0,0
31990,"ASUS Core i3 11th Gen - (4 GB/256 GB SSD/Windows 11 Home) X415EA-EK302WS Thin and Light Laptop  (14 Inch, Transparent Silver, 1.60 kg, With MS Office)",4.1,81,11
36290,"HP Ryzen 3 Dual Core 3250U - (8 GB/512 GB SSD/Windows 11 Home) 15s- eq1560AU Thin and Light Laptop  (15.6 inch, Jet Black, 1.69 Kg)",0.0,0,0
56900,"DELL Core i5 11th Gen - (8 GB/512 GB SSD/Windows 10) Inspiron 3511 Thin and Light Laptop  (15.6 inch, Platinum Silver, 1.8 kg, With MS Office)",0.0,0,0
79990,"ASUS Zenbook 13 Intel EVO Core i7 11th Gen - (16 GB/512 GB SSD/Windows 11 Home) UX325EA-KG722WS Thin and Light Laptop  (13.3 Inch, Pine Grey, 1.14 Kg, With MS Office)",5.0,4,2
26990,"HP Chromebook Celeron Quad Core - (4 GB/64 GB EMMC Storage/Chrome OS) 14a-ca0504TU Thin and Light Laptop  (14 Inch, Forest Teal, 1.49 Kg)",3.7,19,2
47990,"ASUS Core i3 12th Gen - (8 GB/512 GB SSD/Windows 11 Home) X1502ZA-EJ312WS Laptop  (15.6 inch, Icelight Silver, With MS Office)",0.0,0,0
38990,"ASUS Vivobook 14 Core i3 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) X415EA-EB322WS Thin and Light Laptop  (14.1 inch, Transparent Silver, 1.6 kg, With MS Office)",4.3,7,1
59999,"realme Book(Slim) Intel Evo Core i5 11th Gen - (8 GB/512 GB SSD/Windows 10 Home) RMNB1002 Thin and Light Laptop  (14 inch, Real Blue, 1.38 kg, With MS Office)",4.4,4248,604
54990,"Lenovo IdeaPad 3 Core i5 12th Gen - (8 GB/512 GB SSD/Windows 11 Home) 15IAU7 Thin and Light Laptop  (15.6 Inch, Arctic Grey, 1.63 Kg, With MS Office)",4.4,5,0
62222,"DELL Vostro Core i5 11th Gen - (8 GB/512 GB SSD/Windows 11 Home/2 GB Graphics) Vostro 3400 Thin and Light Laptop  (14 inch, Dune, 1.59 Kg, With MS Office)",4.0,3,0
82990,"ASUS ROG Strix G15 Core i5 10th Gen - (8 GB/1 TB SSD/Windows 10 Home/4 GB Graphics/NVIDIA GeForce GTX 1650 Ti/144 Hz) G512LI-HN059T Gaming Laptop  (15.6 inch, Black Plastic, 2.3 kg)",4.5,851,118
39990,"Infinix INBook X1 Core i5 10th Gen - (8 GB/512 GB SSD/Windows 11 Home) XL11 Thin and Light Laptop  (14 inch, Starfall Grey, 1.48 kg)",4.1,1169,185
59990,"ASUS Ryzen 5 Hexa Core - (8 GB/512 GB SSD/Windows 11 Home) M3400QA-KM502WS Laptop  (14 inch, Solar Silver, With MS Office)",0.0,0,0
227990,"APPLE 2021 Macbook Pro M1 Pro - (16 GB/512 GB SSD/Mac OS Monterey) MK183HN/A  (16.2 inch, Space Grey�, 2.1 kg)",4.8,86,14
40090,"DELL Vostro Core i3 11th Gen - (8 GB/256 GB SSD/Windows 11 Home) Vostro 3400 Thin and Light Laptop  (14.96 Inch, Dune, 1.59 Kg, With MS Office)",4.3,121,12
54990,"ASUS Vivobook 15 Core i5 11th Gen - (8 GB/1 TB HDD/256 GB SSD/Windows 10 Home/2 GB Graphics) X515EP-BQ512TS Thin and Light Laptop  (15.6 inch, Transparent Silver, With MS Office)",4.4,55,6
40590,"DELL Vostro Core i3 10th Gen - (4 GB/1 TB HDD/256 GB SSD/Windows 11 Home) Vostro 3401 Thin and Light Laptop  (14 inch, Accent Black, 1.58 Kg, With MS Office)",4.3,25,2
36057,"DELL Vostro Core i3 10th Gen - (4 GB/256 GB SSD/Windows 10 Home) Vostro 3401 Thin and Light Laptop  (14 inch, Accent Black, 1.58 kg, With MS Office)",4.3,1233,139
118000,"HP OMEN Core i7 11th Gen - (16 GB/1 TB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce RTX RTX 3050Ti) 16-B0352TX Gaming Laptop  (16.1 Inch, Shadow Black, 2.32 Kg, With MS Office)",5.0,2,1
72990,"DELL Inspiron Core i5 11th Gen - (16 GB/512 GB SSD/Windows 11 Home/2 GB Graphics) INSPIRON 5518 Thin and Light Laptop  (15.6 inch, Platinum Silver, 1.64 kg, With MS Office)",4.1,26,3
45990,"ASUS VivoBook Flip 14 Core i3 11th Gen - (8 GB/256 GB SSD/Windows 11 Home) TP470EA-EC301WS 2 in 1 Laptop  (14 Inch, Transparent Silver, 1.50 kg, With MS Office)",4.6,28,3
43690,"DELL Inspiron Core i3 10th Gen - (8 GB/1 TB HDD/256 GB SSD/Windows 11 Home) Inspiron 3511 Thin and Light Laptop  (15.6 inch, Carbon Black, 1.8 kg, With MS Office)",4.3,39,2
47990,"HP Core i3 11th Gen - (8 GB/512 GB SSD/Windows 10 Home) 15s-FR2006TU Thin and Light Laptop  (15.6 inch, Natural Silver, 1.75 Kg, With MS Office)",0.0,0,0
43990,"MSI Modern 14 Ryzen 5 Hexa Core 4500U - (8 GB/512 GB SSD/Windows 10 Home) Modern 14 B4MW-423IN Thin and Light Laptop  (14 inch, Carbon Grey, 1.3 Kg)",4.5,1303,206
29990,"ASUS VivoBook 15 (2021) Core i3 11th Gen - (8 GB/1 TB HDD/Windows 11 Home) X515EA-BR391W Thin and Light Laptop  (15.6 inch, Slate Grey, 1.80 kg)",3.9,86,8
149900,"APPLE 2022 MacBook AIR M2 - (8 GB/512 GB SSD/Mac OS Monterey) MLXX3HN/A  (13.6 Inch, Space Grey, 1.24 Kg)",0.0,0,0
50990,"Infinix INBook X1 Pro Core i7 10th Gen - (16 GB/512 GB SSD/Windows 11 Home) XL12 Thin and Light Laptop  (14 Inch, Starfall Grey, 1.48 kg)",4.2,164,30
100990,"acer Predator Helios 300 Octa Core i7 10th Gen - (16 GB/1 TB HDD/256 GB SSD/Windows 10 Home/6 GB Graphics/NVIDIA GeForce RTX 3060/144 Hz) PH315-53 Gaming Laptop  (15.6 inch, Black, 2.3 kg)",4.5,1443,200
40350,"HP Core i3 10th Gen - (8 GB/512 GB SSD/Windows 10 Home) 15s-DU1516TU Thin and Light Laptop  (15.6 inch, Jet Black, 1.74 kg, With MS Office)",4.3,1410,132
68990,"DELL Core i5 10th Gen - (16 GB/512 GB SSD/Windows 11 Home/4 GB Graphics) 5510 D560638WIN9B Laptop  (15.6 inch, Dark Shadow Grey, With MS Office)",0.0,0,0
68490,"LG Gram 14 Core i5 10th Gen - (8 GB/256 GB SSD/Windows 10 Home) Gram 14Z90N Laptop  (14 inch, Dark Silver, 0.999 g)",4.6,79,25
45990,"ASUS Vivobook Ultra K15 Core i3 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) K513EA-L313WS Laptop  (15.6 inch, Transparent Silver, 1.8 kg, With MS Office)",5.0,11,1
38990,"DELL Vostro Core i3 10th Gen - (8 GB/1 TB HDD/Windows 10 Home) Vostro 3401 Thin and Light Laptop  (14 inch, Black, 1.58 kg, With MS Office)",4.0,1993,199
149990,"ASUS ROG Strix G15 Advantage Edition Ryzen 9 Octa Core 5980HX - (16 GB/1 TB SSD/Windows 11 Home/12 GB Graphics/AMD Radeon RX 6800M/165 Hz) G513QY-HQ032WS Gaming Laptop  (15.6 inch, Original Black, 2.50 Kg, With MS Office)",0.0,0,0
24990,"Infinix INBook X1 Neo Series Celeron Quad Core - (8 GB/256 GB SSD/Windows 11 Home) XL22 Thin and Light Laptop  (14 inch, Starfall Grey, 1.24 kg)",4.3,559,123
35990,"Lenovo IdeaPad Core i3 10th Gen - (4 GB/256 GB SSD/Windows 11 Home) IdeaPad 3 14IIL05 Thin and Light Laptop  (14 Inch, Abyss Blue, 1.6 kg, With MS Office)",4.3,49,6
64990,"Lenovo IdeaPad Core i5 11th Gen - (16 GB/512 GB SSD/Windows 11 Home) IdeaPad 5 15ITL05 Thin and Light Laptop  (15.6 Inch, Graphite Grey, 1.66 Kg, With MS Office)",4.4,8,0
30990,"HP Celeron Dual Core - (8 GB/256 GB SSD/Windows 11 Home) 14s- dq3032tu Thin and Light Laptop  (14 Inch, Jet Black, 1.46 kg, With MS Office)",3.9,202,19
31990,"HP Pentium Quad Core - (8 GB/256 GB SSD/Windows 11 Home) 14s-dq3033tu Thin and Light Laptop  (14 inch, Jet Black, 1.46 kg, With MS Office)",4.0,217,21
99990,"ASUS TUF Gaming A15 Ryzen 9 Octa Core 5900HX - (16 GB/512 GB SSD/Windows 11 Home/6 GB Graphics/NVIDIA GeForce RTX 3060/144 Hz) FA506QM-HN124W Gaming Laptop  (15.6 inch, Graphite Black, 2.30 kg)",0.0,0,0
201990,"ASUS ROG Zephyrus G15 Ryzen 9 Octa Core 6900HS - (16 GB/1 TB SSD/Windows 11 Home/8 GB Graphics/NVIDIA GeForce RTX 3070/240 Hz) GA503RW-LN066WS Gaming Laptop  (15.6 inch, Moonlight White, 1.90 kg, With MS Office)",0.0,0,0
66990,"Lenovo Ideapad Slim 5i Core i5 11th Gen - (16 GB/512 GB SSD/Windows 10 Home/2 GB Graphics) 15 ITL 05 Thin and Light Laptop  (15.6 Inch, Graphite Grey, 1.66 KG, With MS Office)",4.2,101,7
70990,"MSI Core i7 11th Gen - (8 GB/512 GB SSD/Windows 10 Home/4 GB Graphics/NVIDIA GeForce GTX 1650 MAX Q) GF63 Thin 11SC-852IN Gaming Laptop  (15.6 Inch, Black, 1.86 Kg)",0.0,0,0
77990,"ASUS VivoBook Ultra S14 Core i7 11th Gen - (8 GB + 32 GB Optane/512 GB SSD/Windows 10 Home) S433EA-AM702TS Thin and Light Laptop  (14 inch, Dreamy White, 1.40 Kg, With MS Office)",4.5,26,6
22990,"ASUS EeeBook 12 Celeron Dual Core - (4 GB/64 GB EMMC Storage/Windows 11 Home) E210MA-GJ011W Thin and Light Laptop  (11.6 Inch, Peacock Blue, 1.05 kg)",4.5,10,0
35990,"Lenovo IdeaPad Core i3 10th Gen - (4 GB/256 GB SSD/Windows 11 Home) IdeaPad 3 14IIL05 Thin and Light Laptop  (14 Inch, Abyss Blue, 1.6 kg, With MS Office)",4.3,49,6
64990,"Lenovo IdeaPad Core i5 11th Gen - (16 GB/512 GB SSD/Windows 11 Home) IdeaPad 5 15ITL05 Thin and Light Laptop  (15.6 Inch, Graphite Grey, 1.66 Kg, With MS Office)",4.4,8,0
34999,"HP Notebook PC Core i3 11th Gen - (8 GB/1 TB HDD/Windows 10) G8 240 Thin and Light Laptop  (14 inch, Ash Gray, 1.47 kg)",3.9,316,35
69990,"HP Pavilion Core i5 12th Gen - (16 GB/512 GB SSD/Windows 11 Home) 14-dv2014TU Thin and Light Laptop  (14 inch, Natural Silver, 1.41 Kg, With MS Office)",4.6,12,2
41990,"DELL Inspiron Core i3 10th Gen - (8 GB/256 GB SSD/Windows 11 Home) Inspiron 3511 Thin and Light Laptop  (14.96 cm, Carbon Black, 1.8 kg, With MS Office)",4.2,31,3
152000,"HP OMEN 15 Ryzen 7 Octa Core 5800H - (16 GB/1 TB SSD/Windows 10 Home/8 GB Graphics/NVIDIA GeForce RTX 3070/165 Hz) 15-en1037AX Gaming Laptop  (15.6 inch, Mica Silver, 2.37 Kg)",4.8,18,2
41490,"DELL Core i3 11th Gen - (8 GB/256 GB SSD/Windows 11 Home) D560815WIN9B Laptop  (15.6 inch, Carbon Black, With MS Office)",0.0,0,0
94990,"ASUS Vivobook S14 OLED (2022) Intel EVO Core i7 12th Gen - (16 GB/512 GB SSD/Windows 11 Home) S3402ZA-KM702WS Thin and Light Laptop  (14 inch, Indie Black, 1.50 kg, With MS Office)",4.4,18,3
56990,"Lenovo IdeaPad Gaming 3 Core i5 10th Gen - (8 GB/512 GB SSD/Windows 10 Home/4 GB Graphics/NVIDIA GeForce GTX 1650/120 Hz) 15IMH05 Gaming Laptop  (15.6 inch, Onyx Black, 2.2 kg)",4.3,633,60
38990,"Lenovo Ideapad Slim3 Core i3 11th Gen - (8 GB/256 GB SSD/Windows 10 Home) 14 ITL 6 Thin and Light Laptop  (14 Inch, Arctic Grey, 1.41 KG, With MS Office)",4.4,1147,168
72990,"Lenovo IdeaPad 5 Pro Core i5 11th Gen - (16 GB/512 GB SSD/Windows 10 Home/2 GB Graphics) 14ITL6 Thin and Light Laptop  (14 Inch, Storm Grey, 1.41 kg, With MS Office)",4.1,19,5
59890,"DELL Inspiron Core i3 11th Gen - (8 GB/512 GB SSD/Windows 10) Inspiron 5410 2 in 1 Laptop  (14 inches, Silver, 1.56 kg, With MS Office)",4.4,233,29
104990,"ASUS Zenbook 14 OLED (2022) Intel EVO Core i7 12th Gen - (16 GB/512 GB SSD/Windows 11 Home) UX3402ZA-KM731WS Thin and Light Laptop  (14 inch, Ponder Blue, 1.39 kg, With MS Office)",4.8,13,3
57590,"DELL Core i3 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) Inspiron 5410 2 in 1 Laptop  (14 inch, Platinum Silver, 1.5 kg, With MS Office)",4.2,52,5
30490,"Infinix X1 Slim Series Core i3 10th Gen - (8 GB/256 GB SSD/Windows 11 Home) XL21 Thin and Light Laptop  (14 inch, Noble Red, 1.24 kg)",0.0,0,0
88990,"Lenovo IdeaPad Gaming 3i Core i7 11th Gen - (8 GB/512 GB SSD/Windows 10 Home/4 GB Graphics/NVIDIA GeForce RTX 3050/120 Hz) IPG3-15IHU6 Gaming Laptop  (15.6 inch, Shadow Black, 2.25 kg)",3.9,12,3
56490,"acer Travelmate Core i5 11th Gen - (8 GB/1 TB HDD/256 GB SSD/Windows 10 Home) TravelMate P214-53 Notebook  (14 inches, Black, 1.68 kg)",3.8,13,3
67990,"DELL Ryzen 5 Hexa Core - (16 GB/512 GB SSD/Windows 11 Home) D552266WIN9S Laptop  (16 inch, Titan Grey, With MS Office)",0.0,0,0
57990,"MSI Core i7 10th Gen - (8 GB/512 GB SSD/Windows 10 Home) Modern 14 B10MW-659IN Thin and Light Laptop  (14 inch, Carbon Gray, 1.3 kg)",4.3,20,0
62990,"HP HP Pavilion Ryzen 5 Hexa Core 4600H - (8 GB/512 GB SSD/Windows 10 Home/4 GB Graphics/NVIDIA GeForce GTX 1650Ti/144 Hz) 15-ec1025AX Gaming Laptop  (15.6 inch, Shadow Black, 1.98 kg)",4.4,2285,229
137990,"Lenovo Legion 5 Ryzen 7 Octa Core 5800H - (16 GB/2 TB SSD/Windows 10 Home/6 GB Graphics/NVIDIA GeForce RTX 3060) 15ACH6H Gaming Laptop  (15.6 inch, Phantom Blue, Shadow Black, 2.4 kg, With MS Office)",4.7,11,2
101490,"HP Victus Core i7 11th Gen - (16 GB/512 GB SSD/Windows 11 Home/6 GB Graphics/NVIDIA GeForce RTX 3060) 16-d0361TX Gaming Laptop  (16.1 inch, Performance Blue, 2.48 Kg, With MS Office)",0.0,0,0
41990,"HP Core i3 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) 15s-fq2671TU Thin and Light Laptop  (15.6 inch, Jet Black, 1.69 Kg, With MS Office)",5.0,3,1
53290,"DELL Inspiron Core i5 11th Gen - (8 GB/256 GB SSD/Windows 11 Home) INSPIRON 3511 Thin and Light Laptop  (15.6 Inch, Carbon Black, 1.8 Kgs, With MS Office)",3.8,13,3
62990,"HP HP Pavilion Ryzen 5 Hexa Core 4600H - (8 GB/512 GB SSD/Windows 10 Home/4 GB Graphics/NVIDIA GeForce GTX 1650Ti/144 Hz) 15-ec1025AX Gaming Laptop  (15.6 inch, Shadow Black, 1.98 kg)",4.4,2285,229
137990,"Lenovo Legion 5 Ryzen 7 Octa Core 5800H - (16 GB/2 TB SSD/Windows 10 Home/6 GB Graphics/NVIDIA GeForce RTX 3060) 15ACH6H Gaming Laptop  (15.6 inch, Phantom Blue, Shadow Black, 2.4 kg, With MS Office)",4.7,11,2
101490,"HP Victus Core i7 11th Gen - (16 GB/512 GB SSD/Windows 11 Home/6 GB Graphics/NVIDIA GeForce RTX 3060) 16-d0361TX Gaming Laptop  (16.1 inch, Performance Blue, 2.48 Kg, With MS Office)",0.0,0,0
41990,"HP Core i3 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) 15s-fq2671TU Thin and Light Laptop  (15.6 inch, Jet Black, 1.69 Kg, With MS Office)",5.0,3,1
53290,"DELL Inspiron Core i5 11th Gen - (8 GB/256 GB SSD/Windows 11 Home) INSPIRON 3511 Thin and Light Laptop  (15.6 Inch, Carbon Black, 1.8 Kgs, With MS Office)",3.8,13,3
22990,"ASUS EeeBook 12 Celeron Dual Core - (4 GB/64 GB EMMC Storage/Windows 11 Home) E210MA-GJ011W Thin and Light Laptop  (11.6 Inch, Peacock Blue, 1.05 kg)",4.5,10,0
65990,"ASUS Vivobook Gaming Core i7 10th Gen - (8 GB/512 GB SSD/Windows 10 Home/4 GB Graphics/NVIDIA GeForce GTX 1650) F571LH-BQ436T Gaming Laptop  (15.6 inch, Star Black, 2.14 kg)",4.3,58,5
32990,"Infinix X1 Slim Series Core i3 10th Gen - (8 GB/512 GB SSD/Windows 11 Home) XL21 Thin and Light Laptop  (14 inch, Cosmic Blue, 1.24 kg)",4.2,436,85
29490,"acer Aspire 3 Pentium Silver - (8 GB/256 GB SSD/Windows 11 Home) A314-35 Notebook  (14 inch, Silver)",0.0,0,0
63990,"ASUS Vivobook 16X Ryzen 5 Hexa Core R5-5600H - (16 GB/512 GB SSD/Windows 11 Home) M1603QA-MB511WS Laptop  (16 inch, Quiet Blue, 1.8 kg, With MS Office)",0.0,0,0
